Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Groups With Access Code,Access Days Time,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Updated At,Open Date,EV Pricing,Restricted Access
ELEC,GOALDAC POWER 4 EVSE 1,309 Power Ave,Hudson,NY,12534,E,Public,24 hours daily,2.0,,42.24875,-73.7955,200458,2022-07-25 01:22:30 UTC,2021-11-03,sin información,
ELEC,115 Fort Washington Ave,115 Fort Washington Ave,New York,NY,10032,E,Public,24 hours daily,2.0,,40.839756,-73.943345,200474,2022-07-25 01:48:14 UTC,2021-11-03,sin información,
ELEC,Pinnacle North,20 North Shore Blvd.,Canandaigua,NY,14424,E,Public,24 hours daily,6.0,,42.876493,-77.269362,200490,2022-07-24 22:55:19 UTC,2021-11-03,Level 2: $0.59 per kWh,
ELEC,SAG HARBOR LONG WHARF,1 Long Wharf,Sag Harbor,NY,11963,E,Public,24 hours daily,2.0,,41.00328,-72.29588,200496,2022-07-25 01:12:39 UTC,2021-11-04,sin información,
ELEC,2 Bedford Park Blvd W,2 Bedford Park Blvd W,Bronx,NY,10468,E,Public,24 hours daily,4.0,,40.875421459966,-73.8939407447884,200599,2022-07-25 01:48:14 UTC,2021-11-05,sin información,
ELEC,Stop&Shop #2590,460 Franklin Ave,Franklin Square,NY,11010,E,Public,24 hours daily,2.0,,40.6950092609193,-73.6833407980226,200618,2022-05-05 20:22:04 UTC,2021-11-01,sin información,False
ELEC,Highrise Parking,210 W 71st Street,New York,NY,10023,E,Public,24 hours daily,1.0,,40.777905,-73.982299,200627,2022-07-24 22:55:19 UTC,2021-11-05,Level 2: $0.59 per kWh,
ELEC,Village Hall,65 Main St,Tuckahoe,NY,10707,E,Private,24 hours daily,2.0,,40.950548,-73.8266787,200628,2022-07-24 22:55:19 UTC,2021-11-05,Level 2: $0.59 per kWh,
ELEC,EVolveNY Saratoga,106 Maple Avenue,Saratoga,NY,12866,E,Public,24 hours daily,,4.0,43.086092,-73.781222,200684,2022-07-25 01:33:30 UTC,2021-11-06,sin información,
ELEC,EVolveNY Amsterdam,24 Church Street,Amsterdam,NY,12010,E,Public,24 hours daily,,2.0,42.937775,-74.191592,200685,2022-07-25 01:33:31 UTC,2021-11-06,sin información,
ELEC,Roosevelt Field - Tesla Supercharger,630 Old Country Rd,Garden City,NY,11530,E,Public,24 hours daily,,12.0,40.741604,-73.612939,200956,2022-02-10 19:42:29 UTC,2021-11-04,sin información,False
ELEC,NYU NYU # 2,2 Washington Square Village,New York,NY,10012,E,Public,24 hours daily,2.0,,40.728283,-73.997251,200987,2022-07-25 01:22:20 UTC,2021-11-11,sin información,
ELEC,NYU NYU # 1,2 Washington Square Village,New York,NY,10012,E,Public,24 hours daily,2.0,,40.72808,-73.99724,200988,2022-07-25 01:22:20 UTC,2021-11-11,sin información,
ELEC,SYR AUTO WORKS STATION 1,1224 W Fayette St,Syracuse,NY,13204,E,Public,24 hours daily,2.0,,43.047512,-76.176803,201186,2022-07-25 01:23:15 UTC,2021-11-16,sin información,
ELEC,Four Brothers Dover Plains,3189 Route 22,Dover Plains,NY,12522,E,Public,24 hours daily,4.0,,41.742215,-73.582737,201193,2022-07-24 22:55:19 UTC,2021-11-16,Level 2: $0.59 per kWh,
ELEC,NAPA Auto Parts,4659 W Ridge Rd.,Spencerport,NY,14559,E,Public,24 hours daily,4.0,,43.217882,-77.758291,201295,2022-07-24 22:55:19 UTC,2021-11-17,Level 2: $0.69 per kWh,
ELEC,HOLYCROSS HOLY CROSS MONA,1615 Rte 9W,West Park,NY,12493,E,Public,24 hours daily,2.0,,41.802999,-73.957188,201365,2022-07-25 01:21:32 UTC,2021-11-19,sin información,
ELEC,EV TILDEN NEW LEBANON,21 Tilden Rd,New Lebanon,NY,12125,E,Public,24 hours daily,2.0,,42.46687,-73.394615,201455,2022-07-25 01:23:14 UTC,2021-11-20,sin información,
ELEC,PJ VILLAGE BAKERS ALLEY,34 East Broadway,Port Jefferson,NY,11777,E,Public,24 hours daily,2.0,,40.947205,-73.0679,201458,2022-07-25 01:23:24 UTC,2021-11-20,sin información,
ELEC,STONY BROOK UNV ADMIN GAR-PRES,Admin Garage,Stony Brook,NY,11790,E,Public,24 hours daily,1.0,,40.914787,-73.119613,201581,2022-07-25 00:40:47 UTC,2021-11-25,sin información,
ELEC,3500 Dekalb Ave,3500 Dekalb Ave,Bronx,NY,10467,E,Public,24 hours daily,2.0,,40.882337,-73.880265,201636,2022-07-25 01:48:14 UTC,2021-11-25,sin información,
ELEC,Parkway Plaza - Tesla Supercharger,165 Old Country Rd,Carle Place,NY,11514,E,Public,24 hours daily,,12.0,40.744718,-73.61626,201668,2022-02-10 19:42:29 UTC,2021-11-18,sin información,False
ELEC,Stewart's Shops - Tesla Supercharger,2951 State Highway 9,Ballston Spa,NY,12020,E,Public,24 hours daily,,8.0,43.0262092601054,-73.7915860355799,201679,2022-02-10 19:42:29 UTC,2021-11-21,sin información,False
ELEC,Shults Hyundai,181 E. Fairmount Avenue,Lakewood,NY,14750,E,Public,24 hours daily,1.0,,42.0977666,-79.314426,201757,2022-07-24 22:55:19 UTC,2021-11-29,Level 2: $0.59 per kWh,
ELEC,FAIRGROUND VILL STATION 1,36 Lilith Fair,Ballston Spa,NY,12020,E,Public,24 hours daily,2.0,,43.01063,-73.8644,201762,2022-07-25 01:21:11 UTC,2021-11-30,sin información,
ELEC,FAIRGROUND VILL STATION 2,5 Lilith Fair,Ballston Spa,NY,12020,E,Public,24 hours daily,2.0,,43.010703,-73.864368,201763,2022-07-25 01:21:11 UTC,2021-11-30,sin información,
ELEC,CHRISTCHURCH STATION 1,7423-74 S Broadway,Red Hook,NY,12571,E,Public,24 hours daily,2.0,,41.993038,-73.878435,201775,2022-07-25 01:23:29 UTC,2021-11-30,sin información,
ELEC,HYUNDAI1 EV ATLANTA HYU1,193 Sunrise Hwy North Service Rd,West Islip,NY,11795,E,Public,24 hours daily,1.0,,40.72061,-73.304546,201778,2022-07-25 01:23:37 UTC,2021-11-30,sin información,
ELEC,NORTHTOWNKIA STATION2,3900 Sheridan Dr,Amherst,NY,14226,E,Public,24 hours daily,2.0,,42.980373,-78.78906,201818,2022-07-25 01:23:09 UTC,2021-12-01,sin información,
ELEC,NORTHTOWNKIA STATION1,3900 Sheridan Dr,Amherst,NY,14226,E,Public,24 hours daily,2.0,,42.980324,-78.78912,201819,2022-07-25 01:23:09 UTC,2021-12-01,sin información,
ELEC,Central Parking - 109 E 58th Street,109 E 58th Street,New York,NY,10022,E,Public,24 hours daily,1.0,,40.762199,-73.969557,201870,2022-07-24 22:55:19 UTC,2021-12-01,Level 2: $0.59 per kWh,
ELEC,W Washington St Lot,141 West Washington Street,Syracuse,NY,13202,E,Public,24 hours daily,14.0,,43.049503,-76.153039,201874,2022-07-24 22:55:19 UTC,2021-12-01,Level 2: $0.59 per kWh,
ELEC,Central Parking - 350 E 30th Street,350 E 30th Street,New York,NY,10016,E,Public,24 hours daily,1.0,,40.741065,-73.975788,201878,2022-07-24 22:55:19 UTC,2021-12-01,Level 2: $0.59 per kWh,
ELEC,Burger King - Hamburg,5597 Camp Road,Hamburg,NY,14075,E,Public,24 hours daily,2.0,,42.7348,-78.838,201879,2022-07-24 22:55:19 UTC,2021-12-01,Level 2: $0.59 per kWh,
ELEC,Shults Resale Olean,3004 West State Street,Jamestown,NY,14701,E,Public,24 hours daily,2.0,,42.0770609,-78.4635454,201949,2022-07-24 22:55:19 UTC,2021-12-02,Level 2: $0.59 per kWh,
ELEC,OSULLIVANS MOTEL,410 Canada St,Lake George,NY,12845,E,Public,24 hours daily,2.0,,43.429993,-73.71186,201987,2022-07-25 01:23:40 UTC,2021-12-03,sin información,
ELEC,7 Marcus Garvey Blvd,7 Marcus Garvey Blvd,Brooklyn,NY,11206,E,Public,24 hours daily,2.0,,40.700039,-73.941261,202055,2022-07-25 01:48:14 UTC,2021-12-04,sin información,
ELEC,WATERVLIET PARK 4,28 Selke Dr,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.729469,-73.698687,202124,2022-07-25 01:21:26 UTC,2021-12-08,sin información,
ELEC,WATERVLIET PARK 2,28 Selke Dr,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.729729,-73.698588,202125,2022-07-25 01:21:26 UTC,2021-12-08,sin información,
ELEC,WATERVLIET PARK 3,28 Selke Dr,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.729649,-73.69862,202126,2022-07-25 01:21:26 UTC,2021-12-08,sin información,
ELEC,WATERVLIET PARK 1,28 Selke Dr,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.729761,-73.698586,202127,2022-07-25 01:21:26 UTC,2021-12-08,sin información,
ELEC,GREIG FARM GREIG FARM 1,227 Pitcher Ln,Red Hook,NY,12571,E,Public,24 hours daily,2.0,,42.027998,-73.854907,202138,2022-07-25 01:23:34 UTC,2021-12-08,sin información,
ELEC,GREIG FARM GREIG FARM 2,227 Pitcher Ln,Red Hook,NY,12571,E,Public,24 hours daily,2.0,,42.027948,-73.854998,202139,2022-07-25 01:23:35 UTC,2021-12-08,sin información,
ELEC,FUCCILLOHYUNDAI CPE-250 #1,1910 Alvin Rd,Grand Island,NY,14072,E,Public,24 hours daily,,1.0,43.011383,-78.968145,202141,2022-07-25 01:23:44 UTC,2021-12-08,sin información,
ELEC,FUCCILLOHYUNDAI CPE-250 #2,1910 Alvin Rd,Grand Island,NY,14072,E,Public,24 hours daily,,1.0,43.011412,-78.968102,202142,2022-07-25 01:23:44 UTC,2021-12-08,sin información,
ELEC,FUCCILLOHYUNDAI CPF50 #2,1910 Alvin Rd,Grand Island,NY,14072,E,Public,24 hours daily,1.0,,43.011199,-78.968177,202143,2022-07-25 01:23:45 UTC,2021-12-08,sin información,
ELEC,FUCCILLOHYUNDAI CPF50 #1,1910 Alvin Rd,Grand Island,NY,14072,E,Public,24 hours daily,1.0,,43.011088,-78.968309,202144,2022-07-25 01:23:45 UTC,2021-12-08,sin información,
ELEC,FUCCILLOHYUNDAI CPF50 #3,1910 Alvin Rd,Grand Island,NY,14072,E,Public,24 hours daily,1.0,,43.011574,-78.968556,202145,2022-07-25 01:23:45 UTC,2021-12-08,sin información,
ELEC,145 Brooklyn Ave,145 Brooklyn Ave,Brooklyn,NY,11213,E,Public,24 hours daily,2.0,,40.674612,-73.944569,202163,2022-07-25 01:48:14 UTC,2021-12-08,sin información,
ELEC,484 43rd St,484 43rd St,Brooklyn,NY,11232,E,Public,24 hours daily,2.0,,40.649116,-74.006479,202164,2022-07-25 01:48:14 UTC,2021-12-08,sin información,
ELEC,352 8th St,352 8th St,Brooklyn,NY,11215,E,Public,24 hours daily,2.0,,40.668517,-73.983283,202165,2022-07-25 01:48:14 UTC,2021-12-08,sin información,
ELEC,EVolve NY Plattsburgh,25 Consumer Square,Plattsburgh,NY,12901,E,Public,24 hours daily,,4.0,44.694078,-73.485288,202274,2022-07-25 01:36:39 UTC,2021-12-09,sin información,
ELEC,CHARGE OWASCO STATION 1,2 Bristol Ave,Auburn,NY,13021,E,Public,24 hours daily,2.0,,42.91832,-76.54498,202294,2022-07-25 01:01:49 UTC,2021-12-10,sin información,
ELEC,GHMC PARKINGGARAGE3,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.44187,-74.367001,202332,2022-07-25 01:23:56 UTC,2021-12-10,sin información,
ELEC,GHMC PARKINGGARAGE2,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.441894,-74.368223,202333,2022-07-25 01:23:56 UTC,2021-12-10,sin información,
ELEC,GHMC PARKINGGARAGE4,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.441883,-74.366679,202334,2022-07-25 01:23:56 UTC,2021-12-10,sin información,
ELEC,GHMC PARKINGGARAGE1,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.441925,-74.368095,202335,2022-07-25 01:23:56 UTC,2021-12-10,sin información,
ELEC,GHMC PARKINGGARAGE6,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.441845,-74.366816,202336,2022-07-25 01:23:56 UTC,2021-12-10,sin información,
ELEC,GHMC PARKINGGARAGE5,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.441889,-74.366503,202337,2022-07-25 01:23:57 UTC,2021-12-10,sin información,
ELEC,EVolveNY Moreau,1311 U.S. 9,Fort Edward,NY,12828,E,Public,24 hours daily,,4.0,43.243606,-73.683496,202563,2022-07-25 01:33:31 UTC,2021-12-15,sin información,
ELEC,Sister of Charity Hospital - Boiler ER Lot,2157 Main St,Buffalo,NY,14214,E,Public,24 hours daily,2.0,,42.9277960051876,-78.8474379563916,202628,2022-02-10 19:42:29 UTC,2021-12-13,sin información,False
ELEC,Sister of Charity Hospital - Boiler Sidewalk,2157 Main St,Buffalo,NY,14214,E,Public,24 hours daily,2.0,,42.9280321982623,-78.8476085842819,202629,2022-02-10 19:42:29 UTC,2021-12-13,sin información,False
ELEC,Sister of Charity Hospital - Associate's Lot,2157 Main St,Buffalo,NY,14214,E,Public,24 hours daily,4.0,,42.9290015390549,-78.8472037736526,202630,2022-02-10 19:42:29 UTC,2021-12-13,sin información,False
ELEC,Sister of Charity Hospital - Courier's Lot,2157 Main St,Buffalo,NY,14214,E,Public,24 hours daily,2.0,,42.9289807297692,-78.8476599940249,202631,2022-02-10 19:42:29 UTC,2021-12-13,sin información,False
ELEC,Sister of Charity Hospital - Physician's Lot,2157 Main St,Buffalo,NY,14214,E,Public,24 hours daily,4.0,,42.9288909013096,-78.8473703167538,202632,2022-02-10 19:42:29 UTC,2021-12-13,sin información,True
ELEC,Hidden Meadow Trail LLC,108 Hidden Meadow Tr,Grand Island,NY,14072,E,Public,24 hours daily,2.0,,43.0333253594735,-78.9729599232197,202633,2022-02-10 19:42:29 UTC,2021-12-13,sin información,False
ELEC,Calspan Corp,4455 Genesee St,Buffalo,NY,14225,E,Public,24 hours daily,4.0,,42.9321255549082,-78.7240039059881,202634,2022-02-10 19:42:29 UTC,2021-12-13,sin información,False
ELEC,New York State Veterans Home at Batavia,220 Richmond Ave,Batavia,NY,14020,E,Public,24 hours daily,4.0,,43.0110315536749,-78.1970598433938,202635,2022-02-10 19:42:29 UTC,2021-12-13,sin información,False
ELEC,Adirondack Health Center,2233 NY-86,Saranac Lake,NY,12983,E,Public,24 hours daily,4.0,,44.3455291976643,-74.1434552758935,202637,2022-02-10 19:42:29 UTC,2021-12-13,sin información,False
ELEC,EVolveNY Geneva,83 Seneca Street,Geneva,NY,14456,E,Public,24 hours daily,,2.0,42.865694,-76.983601,202699,2022-07-25 01:33:30 UTC,2021-12-16,sin información,
ELEC,395 Lenox Rd,395 Lenox Rd,Brooklyn,NY,11203,E,Public,24 hours daily,4.0,,40.654476,-73.946741,202766,2022-07-25 01:48:14 UTC,2021-12-17,sin información,
ELEC,MB OF BUFFALO EV MERC BUFF 1,8185 Main St,Williamsville,NY,14221,E,Public,Sin información,2.0,,42.964552,-78.688653,202803,2022-07-25 01:24:13 UTC,2021-12-18,sin información,
ELEC,MB OF BUFFALO DC MERC BUFF 2,8185 Main St,Williamsville,NY,14221,E,Public,Sin información,,1.0,42.964544,-78.688794,202804,2022-07-25 01:24:13 UTC,2021-12-18,sin información,
ELEC,MB OF BUFFALO DC MERC BUFF 1,8185 Main St,Williamsville,NY,14221,E,Public,Sin información,,1.0,42.964535,-78.688731,202805,2022-07-25 01:24:13 UTC,2021-12-18,sin información,
ELEC,MB OF BUFFALO EV MERC BUFF 0,8185 Main St,Williamsville,NY,14221,E,Public,Sin información,2.0,,42.964538,-78.688663,202806,2022-07-25 01:24:13 UTC,2021-12-18,sin información,
ELEC,419 Stuyvesant Ave,419 Stuyvesant Ave,Brooklyn,NY,11233,E,Public,24 hours daily,2.0,,40.679727,-73.931347,202930,2022-07-25 01:48:14 UTC,2021-12-22,sin información,
ELEC,134 N 4th St,134 N 4th St,Brooklyn,NY,11249,E,Public,24 hours daily,4.0,,40.716441,-73.960043,202931,2022-07-25 01:48:14 UTC,2021-12-22,sin información,
ELEC,COMMCTR 59 N PUTT2,59 N Putt Corners Rd,New Paltz,NY,12561,E,Public,24 hours daily,2.0,,41.74775,-74.06456,202953,2022-07-25 01:23:44 UTC,2021-12-23,sin información,
ELEC,COMMCTR 59 N. PUTT 1,59 N Putt Corners Rd,New Paltz,NY,12561,E,Public,24 hours daily,2.0,,41.747726,-74.064644,202954,2022-07-25 01:23:44 UTC,2021-12-23,sin información,
ELEC,COMMCTR 59 N PUTT3,59 N Putt Corners Rd,New Paltz,NY,12561,E,Public,24 hours daily,2.0,,41.747807,-74.064644,202955,2022-07-25 01:23:44 UTC,2021-12-23,sin información,
ELEC,OMG EV CHARGER EVCHARGER1,656 Co Hwy 33,Cooperstown,NY,13326,E,Public,24 hours daily,2.0,,42.626186,-74.945045,203017,2022-07-25 01:24:18 UTC,2021-12-24,sin información,
ELEC,OMG EV CHARGER EVCHARGER2,656 Co Hwy 33,Cooperstown,NY,13326,E,Public,24 hours daily,2.0,,42.626076,-74.94514,203018,2022-07-25 01:24:18 UTC,2021-12-24,sin información,
ELEC,OMG EV CHARGER EVCHARGER3,656 Co Hwy 33,Cooperstown,NY,13326,E,Public,24 hours daily,2.0,,42.626144,-74.945076,203019,2022-07-25 01:24:18 UTC,2021-12-24,sin información,
ELEC,"Brixmor Parkway Plaza (Carle Place, NY)",207-225 Glen Cove Rd,Carle Place,NY,11514,E,Public,24 hours daily,,4.0,40.748085,-73.616882,203023,2022-07-25 01:36:37 UTC,2021-12-24,sin información,
E85,ShopRite,1730 Central Ave,Colonie,NY,12205,E,Public,24 hours daily,,,42.72459,-73.843493,203058,2022-04-06 14:08:04 UTC,2021-12-27,sin información,False
ELEC,MB ROCHESTER NY STATION 1,4296 W Henrietta Rd,Rochester,NY,14623,E,Public,24 hours daily,2.0,,43.066135,-77.646545,203086,2022-07-25 01:24:19 UTC,2021-12-28,sin información,
ELEC,MARRIOTTSS STATION 1,11 Excelsior Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.089192,-73.777433,203132,2022-07-25 01:24:08 UTC,2021-12-29,sin información,
ELEC,MARRIOTTSS STATION 2,11 Excelsior Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.089261,-73.777312,203133,2022-07-25 01:24:08 UTC,2021-12-29,sin información,
ELEC,MARRIOTTSS STATION 3,47 Excelsior Ave,Saratoga Springs,NY,12866,E,Public,24 hours daily,2.0,,43.089337,-73.777234,203140,2022-07-25 01:24:28 UTC,2021-12-29,sin información,
ELEC,Winton Place Business Centre,3495 Winton Pl Bldg C,Rochester,NY,14623,E,Public,24 hours daily,4.0,,43.095208,-77.575899,203156,2022-02-10 19:42:29 UTC,2020-04-01,$0.20 per kWh,False
ELEC,HOSELTONCHEVY01 STATION 1,909 Fairport Rd,East Rochester,NY,14445,E,Public,24 hours daily,2.0,,43.101796,-77.480894,203290,2022-07-25 01:23:45 UTC,2021-12-30,sin información,
ELEC,EVolve NY Binghamton,33 South Washington,Binghamton,NY,13903,E,Public,24 hours daily,,4.0,42.090365,-75.913547,203302,2022-07-25 01:34:41 UTC,2021-12-30,sin información,
ELEC,Piermont Village,468 Piermont Ave,Piermont,NY,10968,E,Public,24 hours daily,,1.0,41.040137,-73.915998,204384,2022-07-25 01:32:11 UTC,2022-01-06,sin información,
ELEC,IONIQ STATION2,5190 Commercial Dr,Yorkville,NY,13495,E,Public,24 hours daily,1.0,,43.113663,-75.285065,204500,2022-07-25 01:23:46 UTC,2022-01-08,sin información,
ELEC,IONIQ STATION1,5190 Commercial Dr,Yorkville,NY,13495,E,Public,24 hours daily,1.0,,43.113758,-75.28496,204501,2022-07-25 01:23:46 UTC,2022-01-08,sin información,
ELEC,GARNET HILL LOG HOUSE #1,39 Garnet Hill Rd Section 2,North River,NY,12856,E,Public,24 hours daily,2.0,,43.712284,-74.107111,204652,2022-07-25 01:18:54 UTC,2022-01-12,sin información,
ELEC,GARNET HILL LOG HOUSE #2,39 Garnet Hill Rd Section 2,North River,NY,12856,E,Public,24 hours daily,2.0,,43.712299,-74.107122,204653,2022-07-25 01:18:54 UTC,2022-01-12,sin información,
ELEC,GHMC PARKINGGARAGE10,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.44181,-74.366616,204666,2022-07-25 01:23:56 UTC,2022-01-12,sin información,
ELEC,GHMC PARKINGGARAGE7,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.441713,-74.366615,204667,2022-07-25 01:23:57 UTC,2022-01-12,sin información,
ELEC,GHMC PARKINGGARAGE9,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.441876,-74.366663,204669,2022-07-25 01:23:57 UTC,2022-01-12,sin información,
ELEC,GHMC PARKINGGARAGE8,707 E Main St,Middletown,NY,10940,E,Public,24 hours daily,2.0,,41.441863,-74.366593,204670,2022-07-25 01:23:57 UTC,2022-01-12,sin información,
ELEC,33-10 Queens Blvd,33-10 Queens Blvd,Queens,NY,11101,E,Public,24 hours daily,4.0,,40.7443625,-73.93112013,204691,2022-07-25 01:48:14 UTC,2022-01-12,sin información,
ELEC,PICOTTE PARK PLACE 1,1 Park Pl,Colonie,NY,12205,E,Public,24 hours daily,2.0,,42.715828,-73.81499,204706,2022-07-25 01:05:47 UTC,2022-01-13,sin información,
ELEC,PATRON STATION2,15 Lee Ave,Lindenhurst,NY,11757,E,Public,Sin información,2.0,,40.682659,-73.367178,204759,2022-07-25 01:24:17 UTC,2022-01-14,sin información,
ELEC,PATRON STATION1,15 Lee Ave,Lindenhurst,NY,11757,E,Public,Sin información,2.0,,40.682617,-73.36706,204760,2022-07-25 01:24:17 UTC,2022-01-14,sin información,
ELEC,HIGHWAY ADP1,1003 50,Ballston,NY,12019,E,Public,24 hours daily,2.0,,42.939547,-73.874605,204774,2022-07-25 01:24:46 UTC,2022-01-14,sin información,
ELEC,HIGHWAY ADP2,1003 50,Ballston,NY,12019,E,Public,24 hours daily,2.0,,42.939473,-73.874559,204775,2022-07-25 01:24:46 UTC,2022-01-14,sin información,
ELEC,INN SQ INN SQ GW 2,100-140 S Clinton Ave,Rochester,NY,14604,E,Public,24 hours daily,2.0,,43.15458,-77.604714,204918,2022-07-25 01:23:12 UTC,2022-01-15,sin información,
ELEC,INN SQ INN SQ GW 4,100 Clinton Ave S,Rochester,NY,14604,E,Public,24 hours daily,2.0,,43.155268,-77.605377,204920,2022-07-25 01:23:23 UTC,2022-01-15,sin información,
ELEC,INN SQ INN SQ GW 1,86 S Clinton Ave,Rochester,NY,14604,E,Public,24 hours daily,2.0,,43.155291,-77.605527,204921,2022-07-25 01:23:24 UTC,2022-01-15,sin información,
ELEC,INN SQ INN SQ GW 3,100-140 S Clinton Ave,Rochester,NY,14604,E,Public,24 hours daily,2.0,,43.154533,-77.604714,204929,2022-07-25 01:24:16 UTC,2022-01-15,sin información,
ELEC,RRH STATION 2,6 Ambulance Dr,Clifton Springs,NY,14432,E,Public,24 hours daily,2.0,,42.959305,-77.13562,204930,2022-07-25 01:24:25 UTC,2022-01-15,sin información,
ELEC,BPRT #1 STATION 1,186 Middle Rd,Blue Point,NY,11715,E,Public,24 hours daily,2.0,,40.743437,-73.035711,204967,2022-07-25 01:24:08 UTC,2022-01-18,sin información,
ELEC,RIVERWATCH EV1 STATION1,1020 Warburton Ave,Yonkers,NY,10701,E,Public,24 hours daily,2.0,,40.970419,-73.889216,205066,2022-07-25 01:24:47 UTC,2022-01-20,sin información,
ELEC,OMG EV CHARGER EVCHARGER4,656 Co Hwy 33,Cooperstown,NY,13326,E,Public,24 hours daily,2.0,,42.62613,-74.94508,205124,2022-07-25 01:24:07 UTC,2022-01-21,sin información,
E85,Valero,784 Ulster Ave,Kingston,NY,12401,E,Public,24 hours daily,,,41.951509,-73.99378,205228,2022-03-08 22:36:39 UTC,2022-01-24,sin información,False
ELEC,MONTY'S EVSE EVSE2,555 Lake Shore Rd,Ingraham,NY,12992,E,Public,24 hours daily,2.0,,44.81967,-73.40078,205255,2022-07-25 01:23:35 UTC,2022-01-25,sin información,
ELEC,MONTY'S EVSE EVSE3,555 Lake Shore Rd,INGRAHAM,NY,12992,E,Public,24 hours daily,2.0,,44.819614,-73.40118,205256,2022-07-25 01:23:35 UTC,2022-01-25,sin información,
ELEC,MONTY'S EVSE EVSE4,553 Lake Shore Rd,West Chazy,NY,12992,E,Public,24 hours daily,2.0,,44.819695,-73.399925,205257,2022-07-25 01:23:35 UTC,2022-01-25,sin información,
ELEC,EVolveNY Bath,16 E William St,Bath,NY,14810,E,Public,24 hours daily,,4.0,42.334259,-77.316913,205276,2022-07-25 01:33:40 UTC,2022-01-25,sin información,
ELEC,WATERVLIET MUSEUM 3,1501 1st Ave,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.726226,-73.701207,205367,2022-07-25 01:21:25 UTC,2022-01-27,sin información,
ELEC,WATERVLIET MUSEUM 4,1501 1st Ave,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.72621,-73.701145,205368,2022-07-25 01:21:26 UTC,2022-01-27,sin información,
ELEC,WATERVLIET MUSEUM 2,1501 1st Ave,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.726236,-73.701304,205369,2022-07-25 01:21:26 UTC,2022-01-27,sin información,
ELEC,WATERVLIET MUSEUM 1,1501 1st Ave,Watervliet,NY,12189,E,Public,24 hours daily,2.0,,42.726239,-73.701389,205370,2022-07-25 01:21:26 UTC,2022-01-27,sin información,
ELEC,EVolve NY Niagara Falls,7200 Niagara Falls Blvd,Niagara Falls,NY,14304,E,Public,24 hours daily,,4.0,43.088268,-78.981178,205468,2022-07-25 01:34:40 UTC,2022-01-28,sin información,
ELEC,HIGHWAY HIGHWAY ST 3,59 Outlet Rd,Ballston Lake,NY,12019,E,Public,24 hours daily,2.0,,42.95716,-73.85257,205709,2022-07-25 01:25:11 UTC,2022-02-02,sin información,
ELEC,Stewart's Shops - Tesla Supercharger,5805 NY-9G,Hudson,NY,12534,E,Public,24 hours daily,,8.0,42.2232799276574,-73.8262663396156,205810,2022-02-10 19:42:29 UTC,2022-02-04,sin información,False
ELEC,7-Eleven,500 Baychester Ave,Bronx,NY,10475,E,Public,24 hours daily,4.0,,40.8690276772083,-73.8315760899824,205822,2022-02-10 19:42:29 UTC,2022-02-04,sin información,False
ELEC,Northeast Bronx YMCA,1250 E 229th St,Bronx,NY,10466,E,Public,24 hours daily,4.0,,40.8827858370269,-73.8419855959349,205826,2022-02-10 19:42:29 UTC,2022-02-04,sin información,False
ELEC,MB OF BUFFALO EV MERC BUFF 2,8185 Main St,Williamsville,NY,14221,E,Public,Sin información,2.0,,42.964803,-78.689339,205855,2022-07-25 01:24:16 UTC,2022-02-04,sin información,
ELEC,LIN-DAN RICK,329 E 21st St,New York,NY,10010,E,Public,24 hours daily,2.0,,40.736148,-73.980154,205858,2022-07-25 01:24:34 UTC,2022-02-04,sin información,
ELEC,LIN-DAN MORTY,329 E 21st St,New York,NY,10010,E,Public,24 hours daily,2.0,,40.736161,-73.980267,205859,2022-07-25 01:24:36 UTC,2022-02-04,sin información,
ELEC,CDTA MENANDS 1,431 Broadway,Menands,NY,12204,E,Public,24 hours daily,2.0,,42.70204,-73.715735,206083,2022-07-25 01:21:22 UTC,2022-02-10,sin información,
ELEC,CDTA MENANDS 2,431 Broadway,Menands,NY,12204,E,Public,24 hours daily,2.0,,42.702189,-73.715762,206084,2022-07-25 01:21:29 UTC,2022-02-10,sin información,
